"ewe",0,0,"dzí"
"tir",0,32,"pë(kë)"
"tir",0,32,"pë(kë)"
"tir",0,32,"pë(kë)"
"tir",0,32,"pë(kë)"
"tir",0,32,"pë(kë)"
"tir",0,32,"pë(kë)"
"tir",0,32,"pë(kë)"
"tir",0,32,"tae"
"tir",0,32,"tae"
"tir",0,32,"tae"
"tir",0,32,"tae"
"tir",0,32,"tae"
"tir",0,32,"tae"
"tir",0,32,"tae"
"tir",0,32,"tae"
"tir",0,32,"tae"
"tir",0,32,"awëe"
"tir",0,32,"awëe"
"tir",0,32,"awëe"
"tir",0,32,"awëe"
"tir",0,32,"awëe"
"tir",0,32,"awëe"
"tir",0,32,":roowë"
"tir",0,32,"rawë"
"tir",0,33,"po"
"tir",0,33,"po"
"tir",0,33,"po"
"tir",0,33,"juuwë"
"tir",0,33,"juuwë"
"tir",0,33,"juuwë"
"tir",0,33,"juuwë"
"tir",0,33,"juuwë"
"tir",0,33,"juuwë"
"tir",0,33,"rehtë"
"tir",0,33,"aohpo"
"tir",0,33,"aohpo"
"tir",0,33,"aohpo"
"tir",0,33,"aohpo"
"tir",0,33,"aohpo"
"tir",0,33,"empatae"
"tir",0,33,"empatae"
"tir",0,34,"tao"
"tir",0,34,"po"
"tir",0,34,"po"
"tir",0,34,"po"
"tir",0,34,"po"
"tir",0,34,"po"
"tir",0,34,"po"
"tir",0,34,"po"
"tir",0,34,"pë(kë)"
"tir",0,34,"pë(kë)"
"tir",0,34,"pë(kë)"
"tir",0,34,"pë(kë)"
"tir",0,34,"pë(kë)"
"tir",0,34,"pë(kë)"
"tir",0,34,"pë(kë)"
"tir",0,34,"pë(kë)"
"tir",0,34,"pë(kë)"
"tir",0,34,"pë(kë)"
"tir",0,35,"po"
"tir",0,35,"epoe"
"tir",0,35,"epoe"
"tir",0,35,"epoe"
"tir",0,35,"epoe"
"tir",0,35,"epoe"
"tir",0,35,"epoe"
"tir",0,35,"epoe"
"tir",0,35,"epoe"
"tir",0,35,"epoe"
"tir",0,35,"epoe"
"tir",0,36,"tao"
"tir",0,36,"awë"
"tir",0,36,"pë(kë)"
"tir",0,36,"pë(kë)"
"tir",0,36,"pë(kë)"
"tir",0,36,"pë(kë)"
"tir",0,36,"pë(kë)"
"tir",0,36,"tae"
"tir",0,36,"tae"
"tir",0,36,"tae"
"tir",0,36,"tae"
"tir",0,36,"tae"
"tir",0,36,"tae"
"tir",0,36,"tae"
"tir",0,36,"tae"
"tir",0,36,"awëe"
"tir",0,36,"awëe"
"tir",0,36,"awëe"
"tir",0,36,"awëe"
"tir",0,36,"awëe"
"tir",0,36,"awëe"
"tir",0,36,"awëe"
"tir",0,36,"awëe"
"tir",0,37,"po"
"tir",0,37,"po"
"tir",0,37,"po"
"tir",0,37,"ekunnë"
"tir",0,37,"ekunnë"
"tir",0,37,"ekunnë"
"tir",0,37,"ekunnë"
"tir",0,37,"ekunnë"
"tir",0,37,"ekunnë"
"tir",0,37,"ekatao"
"tir",0,37,"ekatao"
"tir",0,37,"ekatao"
"tir",0,37,"ekatao"
"tir",0,37,"ekatao"
"tir",0,37,"ekatao"
"tir",0,37,"ekatao"
"tir",0,37,"renao"
"tir",0,37,"renao"
"tir",0,37,"renao"
"tir",0,37,"renao"
"tir",0,37,"renao"
"tir",0,37,"renao"
"tir",0,37,"renao"
"tir",0,37,"renao"
"tir",0,37,"renao"
"tir",0,37,"renao"
"tir",0,37,"ranme"
"tir",0,37,"ranme"
"tir",0,37,"ranme"
"tir",0,37,"ranme"
"tir",0,37,"wenje"
"tir",0,38,"tao"
"tir",0,38,"tao"
"tir",0,38,"tao"
"tir",0,38,"tao"
"tir",0,38,"tao"
"tir",0,38,"tao"
"tir",0,38,"tao"
"tir",0,38,"tao"
"tir",0,38,"tao"
"tir",0,38,"tao"
"tir",0,38,"awë"
"tir",0,38,"tae"
"tir",0,38,"tae"
"tir",0,38,"tae"
"tir",0,39,"tao"
"tir",0,39,"awë"
"tir",0,39,"po"
"tir",0,39,"po"
"tir",0,39,"po"
"tir",0,39,"po"
"tir",0,39,"po"
"tir",0,39,"po"
"tir",0,39,"po"
"tir",0,39,"po"
"tir",0,39,"juuwë"
"tir",0,39,"juuwë"
"tir",0,39,"juuwë"
"tir",0,39,"juuwë"
"tir",0,39,"juuwë"
"tir",0,39,"juuwë"
"tir",0,39,"juuwë"
"tir",0,39,"juuwë"
"tir",0,39,"juuwë"
"tir",0,39,"juuwë"
"tir",0,40,"tao"
"tir",0,40,"po"
"tir",0,40,"po"
"tir",0,40,"po"
"tir",0,40,"po"
"tir",0,40,"po"
"tir",0,40,"pë(kë)"
"tir",0,40,"pë(kë)"
"tir",0,40,"pë(kë)"
"tir",0,40,"pë(kë)"
"tir",0,40,"pë(kë)"
"tir",0,40,"pë(kë)"
"tir",0,40,"pë(kë)"
"tir",0,40,"pë(kë)"
"tir",0,40,"pë(kë)"
"tir",0,40,"pë(kë)"
"tir",0,40,"rehtë"
"tir",0,41,"po"
"tir",0,41,"pë(kë)"
"tir",0,41,"pë(kë)"
"tir",0,41,"pë(kë)"
"tir",0,41,"pë(kë)"
"tir",0,41,"pë(kë)"
"tir",0,41,"pë(kë)"
"tir",0,41,"pë(kë)"
"tir",0,41,"pë(kë)"
"tir",0,41,"pë(kë)"
"tir",0,41,"tae"
"tir",0,41,"tae"
"tir",0,42,"po"
"tir",0,42,"po"
"tir",0,42,"po"
"tir",0,42,"po"
"tir",0,42,"tae"
"tir",0,42,"tae"
"tir",0,42,"tae"
"tir",0,42,"tae"
"tir",0,42,"juuwë"
"tir",0,42,"juuwë"
"tir",0,42,"juuwë"
"tir",0,42,"juuwë"
"tir",0,42,"juuwë"
"tir",0,42,"rehtë"
"tir",0,42,"rehtë"
"tir",0,42,"rehtë"
"tir",0,42,"rehtë"
"tir",0,42,"awëe"
"tir",0,42,"awëe"
"tir",0,42,"awëe"
"tir",0,42,"awëe"
"tir",0,42,"awëe"
"tir",0,42,"awëe"
"tir",0,42,"awëe"
"tir",0,42,"ekunnë"
"tir",0,42,"ekatao"
"tir",0,42,"ranme"
"tir",0,43,"po"
"tir",0,43,"po"
"tir",0,43,"po"
"tir",0,43,"pë(kë)"
"tir",0,43,"pë(kë)"
"tir",0,43,"pë(kë)"
"tir",0,43,"pë(kë)"
"tir",0,43,"pë(kë)"
"tir",0,43,"pë(kë)"
"tir",0,43,"pë(kë)"
"tir",0,43,"pë(kë)"
"tir",0,43,"pë(kë)"
"tir",0,43,"pë(kë)"
"tir",0,43,"tae"
"tir",0,43,"tae"
"tir",0,43,"tae"
"tir",0,43,"awëe"
"tir",0,43,"awëe"
"tir",0,43,"awëe"
"tir",0,43,"awëe"
"tir",0,43,"awëe"
"tir",0,44,"tao"
"tir",0,44,"tao"
"tir",0,44,"tao"
"tir",0,44,"tao"
"tir",0,44,"po"
"tir",0,44,"po"
"tir",0,44,"po"
"tir",0,44,"po"
"tir",0,44,"pë(kë)"
"tir",0,44,"pë(kë)"
"tir",0,44,"pë(kë)"
"tir",0,44,"pë(kë)"
"tir",0,44,"pë(kë)"
"tir",0,44,"pë(kë)"
"tir",0,44,"pë(kë)"
"tir",0,44,"pë(kë)"
"tir",0,44,"pë(kë)"
"tir",0,45,"tao"
"tir",0,45,"tao"
"tir",0,45,"awë"
"tir",0,45,"awë"
"tir",0,45,"po"
"tir",0,45,"po"
"tir",0,45,"po"
"tir",0,45,"po"
"tir",0,45,"pë(kë)"
"tir",0,45,"pë(kë)"
"tir",0,45,"pë(kë)"
"tir",0,45,"pë(kë)"
"tir",0,45,"pë(kë)"
"tir",0,45,"tae"
"tir",0,45,"tae"
"tir",0,45,"tae"
"tir",0,45,"tae"
"tir",0,45,"tae"
"tir",0,45,"tae"
"tir",0,45,"tae"
"tir",0,45,"tae"
"tir",0,45,"tae"
"tir",0,46,"tao"
"tir",0,46,"tao"
"tir",0,46,"tao"
"tir",0,46,"tao"
"tir",0,46,"tao"
"tir",0,46,"tao"
"tir",0,46,"tao"
"tir",0,46,"tao"
"tir",0,46,"tao"
"tir",0,46,"awë"
"tir",0,46,"awë"
"tir",0,46,"awë"
"tir",0,46,"awë"
"tir",0,46,"po"
"tir",0,46,"po"
"tir",0,46,"po"
"tir",0,46,"po"
"tir",0,46,"po"
"tir",0,46,"po"
"tir",0,46,"po"
"tir",0,46,"juuwë"
"tir",0,46,"juuwë"
"tir",0,46,"juuwë"
"tir",0,46,"juuwë"
"tir",0,46,"juuwë"
"tir",0,46,"juuwë"
"tir",0,47,"tao"
"tir",0,47,"po"
"tir",0,47,"po"
"tir",0,47,"po"
"tir",0,47,"pë(kë)"
"tir",0,47,"pë(kë)"
"tir",0,47,"pë(kë)"
"tir",0,47,"pë(kë)"
"tir",0,47,"pë(kë)"
"tir",0,47,"pë(kë)"
"tir",0,47,"pë(kë)"
"tir",0,47,"pë(kë)"
"tir",0,47,"pë(kë)"
"tir",0,47,"pë(kë)"
"tir",0,47,"juuwë"
"tir",0,48,"po"
"tir",0,48,"po"
"tir",0,48,"po"
"tir",0,48,"nkae"
"tir",0,48,"nkae"
"tir",0,48,"nkae"
"tir",0,48,"ekunnë"
"tir",0,48,"ekunnë"
"tir",0,48,"ekunnë"
"tir",0,48,"ekunnë"
"tir",0,48,"ekunnë"
"tir",0,48,"ekunnë"
"tir",0,48,"ekunnë"
"tir",0,48,"ekunnë"
"tir",0,48,"ekatao"
"tir",0,48,"ekatao"
"tir",0,48,"ekatao"
"tir",0,48,"ekatao"
"tir",0,48,"ekatao"
"tir",0,48,"ekatao"
"tir",0,48,"ekatao"
"tir",0,48,"ekatao"
"tir",0,48,"ekatao"
"tir",0,48,"ekatao"
"tir",0,48,"renao"
"tir",0,48,"renao"
"tir",0,48,"renao"
"tir",0,48,"renao"
"tir",0,48,"renao"
"tir",0,48,"renao"
"tir",0,48,"ranme"
"tir",0,48,"ranme"
"tir",0,48,"ranme"
"tir",0,48,"ranme"
"tir",0,48,"ranme"
"tir",0,48,"ranme"
"tir",0,48,"ranme"
"tir",0,48,"ranme"
"tir",0,48,"wenje"
"tir",0,49,"po"
"tir",0,49,"pë(kë)"
"tir",0,49,"pë(kë)"
"tir",0,49,"pë(kë)"
"tir",0,49,"pë(kë)"
"tir",0,49,"pë(kë)"
"tir",0,49,"pë(kë)"
"tir",0,49,"pë(kë)"
"tir",0,49,"pë(kë)"
"tir",0,49,"pë(kë)"
"tir",0,49,"pë(kë)"
"tir",0,49,"tae"
"tir",0,49,"tae"
"tir",0,49,"awëe"
"tir",0,49,"awëe"
"tir",0,50,"tao"
"tir",0,50,"awë"
"tir",0,50,"po"
"tir",0,50,"pë(kë)"
"tir",0,50,"pë(kë)"
"tir",0,50,"pë(kë)"
"tir",0,50,"pë(kë)"
"tir",0,50,"pë(kë)"
"tir",0,50,"pë(kë)"
"tir",0,50,"tae"
"tir",0,50,"tae"
"tir",0,50,"tae"
"tir",0,50,"tae"
"tir",0,50,"tae"
"tir",0,50,"awëe"
"tir",0,50,"awëe"
"tir",0,50,"awëe"
"tir",0,50,"awëe"
"tir",0,50,"awëe"
"tir",0,50,"awëe"
"tir",0,50,"awëe"
"tir",0,50,"awëe"
"tir",0,50,"awëe"
"tir",0,51,"po"
"tir",0,51,"pë(kë)"
"tir",0,51,"pë(kë)"
"tir",0,51,"pë(kë)"
"tir",0,51,"pë(kë)"
"tir",0,51,"pë(kë)"
"tir",0,51,"pë(kë)"
"tir",0,51,"pë(kë)"
"tir",0,51,"pë(kë)"
"tir",0,51,"pë(kë)"
"tir",0,51,"pë(kë)"
"tir",0,51,"tae"
"tir",0,52,"po"
"tir",0,52,"po"
"tir",0,52,"pë(kë)"
"tir",0,52,"pë(kë)"
"tir",0,52,"pë(kë)"
"tir",0,52,"pë(kë)"
"tir",0,52,"pë(kë)"
"tir",0,52,"pë(kë)"
"tir",0,52,"epinë"
"tir",0,52,"epinë"
"tir",0,52,"epinë"
"tir",0,52,"epinë"
"tir",0,52,"epinë"
"tir",0,52,"epinë"
"tir",0,52,"epinë"
"tir",0,52,"epinë"
"tir",0,52,"epinë"
"tir",0,52,"anmao"
"tir",0,53,"tao"
"tir",0,53,"tao"
"tir",0,53,"tao"
"tir",0,53,"tao"
"tir",0,53,"tao"
"tir",0,53,"tao"
"tir",0,53,"tao"
"tir",0,53,"tao"
"tir",0,53,"tao"
"tir",0,53,"tao"
"tir",0,53,"awë"
"tir",0,53,"awë"
"tir",0,53,"awë"
"tir",0,53,"awë"
"tir",0,53,"awë"
"tir",0,53,"awë"
"tir",0,53,"awë"
"tir",0,53,"awë"
"tir",0,53,"awë"
"tir",0,53,"awë"
"tir",0,53,"po"
"tir",0,54,"tao"
"tir",0,54,"awë"
"tir",0,54,"po"
"tir",0,54,"pë(kë)"
"tir",0,54,"pë(kë)"
"tir",0,54,"pë(kë)"
"tir",0,54,"pë(kë)"
"tir",0,54,"pë(kë)"
"tir",0,54,"pë(kë)"
"tir",0,54,"pë(kë)"
"tir",0,54,"pë(kë)"
"tir",0,54,"pë(kë)"
"tir",0,54,"tae"
"tir",0,54,"tae"
"tir",0,54,"tae"
"tir",0,54,"tae"
"tir",0,54,"tae"
"tir",0,54,"tae"
"tir",0,54,"tae"
"tir",0,54,"awëe"
"tir",0,54,"awëe"
"tir",0,54,"awëe"
"tir",0,54,"awëe"
"tir",0,54,"awëe"
"tir",0,55,"po"
"tir",0,55,"po"
"tir",0,55,"pë(kë)"
"tir",0,55,"pë(kë)"
"tir",0,55,"pë(kë)"
"tir",0,55,"pë(kë)"
"tir",0,55,"pë(kë)"
"tir",0,55,"pë(kë)"
"tir",0,55,"pë(kë)"
"tir",0,55,"pë(kë)"
"tir",0,55,"pë(kë)"
"tir",0,55,"pë(kë)"
"tir",0,55,"tae"
"tir",0,55,"tae"
"tir",0,55,"tae"
"tir",0,55,"juuwë"
"tir",0,55,"rehtë"
"tir",0,55,"awëe"
"tir",0,56,"tao"
"tir",0,56,"tao"
"tir",0,56,"tao"
"tir",0,56,"tao"
"tir",0,56,"tao"
"tir",0,56,"awë"
"tir",0,56,"awë"
"tir",0,56,"pë(kë)"
"tir",0,56,"pë(kë)"
"tir",0,56,"pë(kë)"
"tir",0,56,"pë(kë)"
"tir",0,56,"pë(kë)"
"tir",0,56,"pë(kë)"
"tir",0,56,"pë(kë)"
"tir",0,56,"pë(kë)"
"tir",0,56,"pë(kë)"
"tir",0,56,"tae"
"tir",0,56,"tae"
"tir",0,56,"tae"
"tir",0,56,"tae"
"tir",0,56,"tae"
"tir",0,56,"tae"
"tir",0,56,"tae"
"tir",0,56,"tae"
"tir",0,56,"tae"
"tir",0,56,"awëe"
"tir",0,56,"awëe"
"tir",0,56,"awëe"
"tir",0,56,"awëe"
"tir",0,56,"awëe"
"tir",0,57,"po"
"tir",0,57,"po"
"tir",0,57,"po"
"tir",0,57,"po"
"tir",0,57,"pë(kë)"
"tir",0,57,"nkae"
"tir",0,57,"ekunnë"
"tir",0,57,"ekunnë"
"tir",0,58,"po"
"tir",0,58,"po"
"tir",0,58,"po"
"tir",0,58,"po"
"tir",0,58,"po"
"tir",0,58,"po"
"tir",0,58,"po"
"tir",0,58,"po"
"tir",0,58,"po"
"tir",0,58,"juuwë"
"tir",0,58,"juuwë"
"tir",0,58,"juuwë"
"tir",0,58,"juuwë"
"tir",0,58,"juuwë"
"tir",0,58,"juuwë"
"tir",0,58,"juuwë"
"tir",0,58,"juuwë"
"tir",0,58,"juuwë"
"tir",0,58,"juuwë"
"tir",0,58,"rehtë"
"tir",0,58,"rehtë"
"tir",0,58,"rehtë"
"tir",0,59,"tao"
"tir",0,59,"tao"
"tir",0,59,"tao"
"tir",0,59,"tao"
"tir",0,59,"tao"
"tir",0,59,"tao"
"tir",0,59,"tao"
"tir",0,59,"tao"
"tir",0,59,"tao"
"tir",0,59,"tao"
"tir",0,59,"awë"
"tir",0,59,"awë"
"tir",0,59,"awë"
"tir",0,59,"awë"
"tir",0,59,"awë"
"tir",0,59,"awë"
"tir",0,59,"awë"
"tir",0,59,"po"
"tir",0,59,":roowë"
"tir",0,59,":roowë"
"tir",0,59,":roowë"
"tir",0,59,"nkae"
"tir",0,60,"tao"
"tir",0,60,"awë"
"tir",0,60,"po"
"tir",0,60,"pë(kë)"
"tir",0,60,"pë(kë)"
"tir",0,60,"pë(kë)"
"tir",0,60,"pë(kë)"
"tir",0,60,"pë(kë)"
"tir",0,60,"pë(kë)"
"tir",0,60,"pë(kë)"
"tir",0,60,"pë(kë)"
"tir",0,60,"pë(kë)"
"tir",0,60,"pë(kë)"
"tir",0,60,":roowë"
"tir",0,61,"tao"
"tir",0,61,"tao"
"tir",0,61,"tao"
"tir",0,61,"tao"
"tir",0,61,"tao"
"tir",0,61,"tao"
"tir",0,61,"tao"
"tir",0,61,"awë"
"tir",0,61,"awë"
"tir",0,61,"awë"
"tir",0,61,"awë"
"tir",0,61,"awë"
"tir",0,61,"po"
"tir",0,61,"po"
"tir",0,61,"pë(kë)"
"tir",0,61,"tae"
"tir",0,61,"tae"
"tir",0,61,"tae"
"tir",0,61,"tae"
"tir",0,61,"juuwë"
"tir",0,61,"rehtë"
"tir",0,61,"rehtë"
"tir",0,61,"rehtë"
"tir",0,61,"rehtë"
"tir",0,62,"tao"
"tir",0,62,"awë"
"tir",0,62,"po"
"tir",0,62,"po"
"tir",0,62,"pë(kë)"
"tir",0,62,"pë(kë)"
"tir",0,62,"pë(kë)"
"tir",0,62,"pë(kë)"
"tir",0,62,"pë(kë)"
"tir",0,62,"pë(kë)"
"tir",0,62,"pë(kë)"
"tir",0,62,"pë(kë)"
"tir",0,62,"pë(kë)"
"tir",0,62,"pë(kë)"
"tir",0,63,"nkae"
"tir",0,63,"nkae"
"tir",0,63,"nkae"
"tir",0,63,"nkae"
"tir",0,63,"nkae"
"tir",0,63,"nkae"
"tir",0,63,"nkae"
"tir",0,63,"nkae"
"tir",0,63,"nkae"
"tir",0,63,"nkae"
"tir",0,63,"n’nao"
"tir",0,63,"n’nao"
"tir",0,63,"n’nao"
"tir",0,63,"n’nao"
"tir",0,63,"n’nao"
"tir",0,63,"n’nao"
"tir",0,63,"n’nao"
"tir",0,63,"n’nao"
"tir",0,63,"n’nao"
"tir",0,63,"ekunnë"
"tir",0,63,"ekunnë"
"tir",0,63,"ekunnë"
"tir",0,63,"ekunnë"
"tir",0,63,"ekunnë"
"tir",0,63,"ekunnë"
"tir",0,63,"ekatao"
"tir",0,63,"ekatao"
"tir",0,63,"ekatao"
"tir",0,63,"ekatao"
"tir",0,63,"ekatao"
"tir",0,63,"ekatao"
"tir",0,63,"ekatao"
"tir",0,63,"ekatao"
"tir",0,63,"renao"
"tir",0,63,"ranme"
"tir",0,63,"ranme"
"tir",0,63,"ranme"
"tir",0,64,"po"
"tir",0,64,"po"
"tir",0,64,"po"
"tir",0,64,"po"
"tir",0,64,"po"
"tir",0,64,"po"
"tir",0,64,"po"
"tir",0,64,"juuwë"
"tir",0,64,"juuwë"
"tir",0,64,"juuwë"
"tir",0,64,"juuwë"
"tir",0,64,"juuwë"
"tir",0,64,"juuwë"
"tir",0,64,"juuwë"
"tir",0,64,"juuwë"
"tir",0,64,"juuwë"
"tir",0,64,"juuwë"
"tir",0,64,"rehtë"
"tir",0,64,"rehtë"
"tir",0,64,"rehtë"
"tir",0,64,"rehtë"
"tir",0,64,"rehtë"
"tir",0,64,"rehtë"
"tir",0,64,"rehtë"
"tir",0,64,"rehtë"
"tir",0,64,"rehtë"
"tir",0,64,"rehtë"
"tir",0,65,"tao"
"tir",0,65,"awë"
"tir",0,65,"po"
"tir",0,65,"pë(kë)"
"tir",0,65,"pë(kë)"
"tir",0,65,"pë(kë)"
"tir",0,65,"pë(kë)"
"tir",0,65,"pë(kë)"
"tir",0,65,"pë(kë)"
"tir",0,65,"pë(kë)"
"tir",0,65,"pë(kë)"
"tir",0,65,"pë(kë)"
"tir",0,65,"pë(kë)"
"tir",0,65,"tae"
"tir",0,65,"tae"
"tir",0,65,"tae"
"tir",0,65,"awëe"
"tir",0,66,"tao"
"tir",0,66,"tao"
"tir",0,66,"tao"
"tir",0,66,"tao"
"tir",0,66,"tao"
"tir",0,66,"tao"
"tir",0,66,"tao"
"tir",0,66,"tao"
"tir",0,66,"tao"
"tir",0,66,"tao"
"tir",0,66,"awë"
"tir",0,66,"awë"
"tir",0,66,"awë"
"tir",0,66,"awë"
"tir",0,66,"awë"
"tir",0,66,"awë"
"tir",0,66,"awë"
"tir",0,66,"awë"
"tir",0,66,"awë"
"tir",0,66,"po"
"tir",0,66,"po"
"tir",0,66,"tae"
"tir",0,66,"tae"
"tir",0,67,"po"
"tir",0,67,"po"
"tir",0,67,"pë(kë)"
"tir",0,67,"pë(kë)"
"tir",0,67,"pë(kë)"
"tir",0,67,"pë(kë)"
"tir",0,67,"pë(kë)"
"tir",0,67,"pë(kë)"
"tir",0,67,"pë(kë)"
"tir",0,67,"pë(kë)"
"tir",0,67,"pë(kë)"
"tir",0,67,"pë(kë)"
"tir",0,67,"juuwë"
"tir",0,67,"juuwë"
"tir",0,68,"tao"
"tir",0,68,"tao"
"tir",0,68,"tao"
"tir",0,68,"tao"
"tir",0,68,"awë"
"tir",0,68,"po"
"tir",0,68,"pë(kë)"
"tir",0,68,"pë(kë)"
"tir",0,68,"pë(kë)"
"tir",0,68,"tae"
"tir",0,68,"tae"
"tir",0,68,"tae"
"tir",0,68,"tae"
"tir",0,68,"tae"
"tir",0,68,"tae"
"tir",0,68,"tae"
"tir",0,68,"tae"
"tir",0,68,"tae"
"tir",0,68,"tae"
"tir",0,68,"awëe"
"tir",0,68,"awëe"
"tir",0,68,"awëe"
"tir",0,68,"awëe"
"tir",0,68,"awëe"
"tir",0,68,"awëe"
"tir",0,69,"tao"
"tir",0,69,"tao"
"tir",0,69,"tao"
"tir",0,69,"tao"
"tir",0,69,"tao"
"tir",0,69,"tao"
"tir",0,69,"tao"
"tir",0,69,"tao"
"tir",0,69,"tao"
"tir",0,69,"awë"
"tir",0,69,"awë"
"tir",0,69,"awë"
"tir",0,69,"awë"
"tir",0,69,"awë"
"tir",0,69,"awë"
"tir",0,69,"pë(kë)"
"tir",0,69,"pë(kë)"
"tir",0,69,"pë(kë)"
"tir",0,69,"tae"
"tir",0,69,"tae"
"tir",0,69,"tae"
"tir",0,69,"tae"
"tir",0,69,"tae"
"tir",0,69,"tae"
"tir",0,69,"tae"
"tir",0,69,"tae"
"tir",0,69,"tae"
"tir",0,69,"tae"
"tir",0,70,"tao"
"tir",0,70,"tao"
"tir",0,70,"tao"
"tir",0,70,"tao"
"tir",0,70,"awë"
"tir",0,70,"awë"
"tir",0,70,"po"
"tir",0,70,"po"
"tir",0,70,"po"
"tir",0,70,"tae"
"tir",0,70,"tae"
"tir",0,70,"pohtë"
"tir",0,70,"pohtë"
"tir",0,70,"pohtë"
"tir",0,70,"pohtë"
"tir",0,70,"pohtë"
"tir",0,70,"pohtë"
"tir",0,70,"pohtë"
"tir",0,70,"pohtë"
"tir",0,70,"pohtë"
"tir",0,70,"pohtë"
"tru",0,0,"natu-n"
"tru",0,0,"natu-n"
"tru",0,0,"natu-n"
"tru",0,1,"fax-on"
"tru",0,1,"fax-on"
